id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
VA8aPObRynlwR1TGzbzraQ,Founding Farmers - Washington,16576,4.0,$$,American,"['American', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/founding-farmers-washington-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,15314.0,4.1921,31890.0,63.126626405459795,63.13,100.0,100.0
iyBbcXtQSBfiwFQZwVBNaQ,Old Ebbitt Grill,10475,4.0,$$,Bars,"['Bars', 'American', 'Breakfast & Brunch']",https://www.yelp.com/biz/old-ebbitt-grill-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,16027.0,4.3628,26502.0,71.50783129572346,71.51,82.86695497328924,82.87
GBkFa8TJwkaUJsJXXGkTTg,Zaytinya,5702,4.0,$$$,Other,"['Greek', 'Turkish', 'Lebanese']",https://www.yelp.com/biz/zaytinya-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,6962.0,4.2749,12664.0,67.19202631708153,67.19,38.86415670312898,38.86
Es64Je53efmpWh-BXHjguQ,Baked & Wired,5093,4.5,$$,Bakeries,"['Bakeries', 'Coffee & Tea', 'Cupcakes']",https://www.yelp.com/biz/baked-and-wired-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,3292.0,4.5393,8385.0,80.17381057593164,80.17,25.257568048842533,25.26
j9qYRR8HCXm_GEnetijOGA,Le Diplomate,5027,4.5,$$$,Breakfast & Brunch,"['Brasseries', 'French', 'Breakfast & Brunch']",https://www.yelp.com/biz/le-diplomate-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6163.0,4.5551,11190.0,80.94957529336672,80.95,34.17705418468583,34.18
sxNUpaApjh_54-l9RcJRDA,Farmers Fishers Bakers,4737,4.0,$$,New American,"['New American', 'Breakfast & Brunch', 'Seafood']",https://www.yelp.com/biz/farmers-fishers-bakers-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,5426.0,4.1602,10163.0,61.560367260764934,61.56,30.91134571355889,30.91
9X0F8gl4mPSSFHkxSB2lXA,il Canale,4556,4.5,$$,Italian,"['Italian', 'Pizza', 'Wine Bars']",https://www.yelp.com/biz/il-canale-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3002.0,4.4603,7558.0,76.29498698875632,76.29,22.627830068684812,22.63
eaf-pRz8ulVF3UZe8nB2Xw,Georgetown Cupcake,4220,3.5,$$,Other,['Cupcakes'],https://www.yelp.com/biz/georgetown-cupcake-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,5679.0,3.9016,9899.0,48.86335739185938,48.86,30.07186466547952,30.07
5HmG3AWHUiB3jjbPFaiVEQ,Ben's Chili Bowl,4175,3.5,$$,Burgers,"['Hot Dogs', 'Burgers', 'Sandwiches']",https://www.yelp.com/biz/bens-chili-bowl-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,6499.0,4.048,10674.0,56.051455786321,56.05,32.53625031798524,32.54
CwdlygqT4cWwOtQGsYdoBw,Rasika,3736,4.5,$$,Other,['Indian'],https://www.yelp.com/biz/rasika-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2001.0,4.4302,5737.0,74.81710610300976,74.82,16.837318748410073,16.84
